hotel_id;ciudad;tipo;nombre;estrellas
388;Barcelona;hostal;Hostal Excellence;1
389;Barcelona;hostal;Hostal Balkonis;2
390;Barcelona;hostal;Hostal Barcelona Travel;3
391;Barcelona;hostal;Hostal Nitzs Bcn;1
392;Barcelona;albergue;AMISTAT City Hostel Barcelona;0
393;Barcelona;albergue;Alani Montjuic;0
394;Barcelona;albergue;Blue Barcelona;0
395;Barcelona;albergue;Weflating Boutique Hostel;0
396;Barcelona;albergue;Live & Dream;0
397;Barcelona;albergue;Casa Gracia;0
398;Barcelona;albergue;Alberg Pere Tarrés;0
399;Barcelona;albergue;Des Artistes;0
400;Barcelona;albergue;Arc House Gracia;0
401;Barcelona;albergue;Hostal Granvia 628;0
402;Barcelona;albergue;Alberg Barcelona Xanascat;0
403;Barcelona;albergue;Easy Sants by Bossh!;0
404;Barcelona;albergue;Arc House Barcelona;0
405;Barcelona;albergue;Room018BCN;0
406;Barcelona;albergue;Diagonal House Hostel;1
407;Barcelona;albergue;Buba House;0
408;Barcelona;albergue;BcnSportHostels;0
409;Barcelona;albergue;Meeting Point Hostels;0
410;Barcelona;albergue;Generator Barcelona;1
411;Barcelona;albergue;Primavera Hostel;0
412;Barcelona;albergue;Bird House;0
413;Barcelona;albergue;Paraiso Hostel;0
414;Barcelona;albergue;Bed & Art Barcelona;0
415;Barcelona;albergue;Studio Hostel;0
416;Barcelona;albergue;Wow Hostel Barcelona;0
417;Valencia;hotel;Hotel Villacarlos;3
418;Valencia;hotel;Sweet Hotel Continental;2
419;Valencia;hotel;Sweet Hotel Renasa;3
420;Valencia;hotel;Hotel Mediterraneo Valencia;3
421;Valencia;hotel;NH Valencia Las Ciencias;3
422;Valencia;hotel;NH Ciudad de Valencia;3
423;Valencia;hotel;Hotel Nido Malvarrosa;0
424;Valencia;hotel;Livensa Living Studios Valencia Marina Real Hotel-Apartamento;0
425;Valencia;hotel;Hografic Hotel;2
426;Valencia;hotel;Vincci Lys;4
427;Valencia;hotel;Casual Vintage Valencia;2
428;Valencia;hotel;B&B HOTEL Valencia Ciudad de las Ciencias;3
429;Valencia;hotel;Resa Patacona;2
430;Valencia;hotel;Port Feria Valencia;4
431;Valencia;hotel;Venecia Plaza Centro;2
432;Valencia;hotel;Arena Zone Hotel;3
433;Valencia;hotel;Exe Rey Don Jaime;4
434;Valencia;hotel;Sol Playa;2
435;Valencia;hotel;Vincci Palace;4
436;Valencia;hotel;Apartahotel Espai Verd Benimaclet;3
437;Valencia;hotel;Hotel RH Sorolla Centro;3
438;Valencia;hotel;Dorm4You Arena;3
439;Valencia;hotel;Hotel Valencia de la Música;2
440;Valencia;hotel;Holiday Inn Express Ciudad de las Ciencias by IHG;3
441;Valencia;hotel;Hotel Conqueridor;4
442;Valencia;hostal;Hostal On Dormire Valencia;3
443;Valencia;hostal;Pensión Alicante by Moontels;0
444;Valencia;hostal;Dormavalencia Hostel Regne;1
445;Valencia;hostal;Concept Rooms;0
446;Valencia;hostal;Rotaret;0
447;Valencia;hostal;Hospederia del Pilar;3
448;Valencia;hostal;Dormavalencia Hostel;1
449;Valencia;hostal;Hostal Blayet;3
450;Valencia;hostal;FLORIT FLATS - The Serreria Rooms;3
451;Valencia;hostal;Blanq Comedias;4
452;Valencia;hostal;Kasa Katia Guest House;0
453;Valencia;hostal;BET Apartments - Canovas rooms;3
454;Valencia;hostal;Hostal RR Feria by Beleret;3
455;Valencia;hostal;STAR Plaza España;0
456;Valencia;hostal;Flats Friends Plaza de la Reina;3
457;Valencia;hostal;Habitaciones Barra89;0
458;Valencia;hostal;Pension Waksman;1
459;Valencia;hostal;BYPILLOW Sinfonía;3
460;Valencia;hostal;Yard Patraix by Concept Flats;4
461;Valencia;hostal;Original Domino House;3
462;Valencia;hostal;Blue House Valencia;3
463;Valencia;hostal;Hostal Antigua Morellana;1
464;Valencia;hostal;Nommadas Jero - Only Adults;4
465;Valencia;hostal;Suites Rooms Valencia;0
466;Valencia;hostal;COOL LOFTS center valencia;3
467;Valencia;albergue;SingularStays Botanico 29 Rooms;0
468;Valencia;albergue;Colegio Mayor Resa La Concepción;0
469;Valencia;albergue;Quart Youth Hostel & Apartments;0
470;Valencia;albergue;River Hostel;0
471;Valencia;albergue;Russafa Youth Hostel;0
472;Valencia;albergue;The Venue Hostel Boutique;0
473;Valencia;albergue;The POD Suite Hostel Blasco;0
474;Valencia;albergue;Urban Youth Hostel;0
475;Valencia;albergue;Purple Nest Hostel;0
476;Valencia;albergue;PLAZA HOME ResEst;0
477;Valencia;albergue;SOM Hostel By The Venue;0
478;Valencia;albergue;room00 Valencia Hostel;0
479;Valencia;albergue;Beach & Arts Hostel Valencia;0
480;Valencia;albergue;Home Youth Hostel by Feetup Hostels;0
481;Valencia;albergue;Optimus Comfort;0
482;Valencia;albergue;Colo Colo Hostel Valencia;0
483;Valencia;albergue;Red Nest Hostel;0
484;Valencia;albergue;The POD Suite Hostel Village;0
485;Valencia;albergue;UP Hostel Valencia;0
486;Valencia;albergue;Feetup Home Backpackers Valencia;0
487;Valencia;albergue;HotSpot Valencia;0
488;Valencia;albergue;Aiora Hostel;0
489;Valencia;albergue;Cantagua Hostel;0
490;Valencia;albergue;Habitaciones doble;0
491;Toledo;hotel;Hotel Santa Isabel;2
492;Toledo;hotel;Abad Toledo;3
493;Toledo;hotel;Hotel Hacienda del Cardenal;4
494;Toledo;hotel;Hotel Los Cigarrales;2
495;Toledo;hotel;Hotel Martin;2
496;Toledo;hotel;Beatriz Toledo Auditorium & Spa;4
497;Toledo;hotel;Princesa Galiana;3
498;Toledo;hotel;Sercotel Toledo Renacimiento;4
499;Toledo;hotel;Hotel Carlos V;3
500;Toledo;hotel;Hotel Sercotel Alfonso VI;4
501;Toledo;hotel;Hotel Casona de la Reyna;3
502;Toledo;hotel;Cigarral de Caravantes;3
503;Toledo;hotel;Abacería;3
504;Toledo;hotel;Hotel Zentral Mayoral;3
505;Toledo;hotel;Grecorooms;0
506;Toledo;hotel;Hotel Domus Plaza Zocodover;2
507;Toledo;hotel;Hotel San Juan de los Reyes;4
508;Toledo;hotel;Eurostars Toledo;4
509;Toledo;hotel;Dobo Azacanes Hostal;2
510;Toledo;hotel;Sercotel Toledo Imperial;3
511;Toledo;hotel;Alda Hospedería De Los Reyes;2
512;Toledo;hotel;Eurico;3
513;Toledo;hotel;YIT Conquista de Toledo;3
514;Toledo;hotel;Parador de Toledo;4
515;Toledo;hostal;YIT Puerta Bisagra;2
516;Toledo;hostal;Siete LLaves by Toledo AP;3
517;Toledo;hostal;Hostal El Bosque Encantado Toledo;3
518;Toledo;hostal;Hostal Madrid;2
519;Toledo;hostal;Hostal La Campana;2
520;Toledo;hostal;Hostal Santo Tomé;2
521;Toledo;hostal;Barrio Rey;3
522;Toledo;hostal;Hostal Alfonso XII by Toledo AP;2
523;Toledo;hostal;Hospederia Casa de Cisneros;2
524;Toledo;hostal;Hostal Toledo;2
525;Toledo;hostal;Casa Palacio Rincón de la Catedral;4
526;Toledo;hostal;La Posada de Manolo;2
527;Toledo;hostal;Trípolis Toledo;2
528;Toledo;hostal;Double Room in ToledoRooms VistaPark;3
529;Toledo;hostal;Toledo Plaza;3
530;Toledo;hostal;Hostal Sol;3
531;Toledo;hostal;Hostal la posada de Zocodover;1
532;Toledo;hostal;Hostal Centro;2
533;Toledo;hostal;Gavilanes 2 TOLEDO;2
534;Toledo;hostal;Posada de Peregrinos;0
535;Toledo;hostal;Antidoto Rooms San Agustín - Recomendado para adultos;3
536;Toledo;hostal;Júbilus Rooms;3
537;Toledo;hostal;ToledoRooms Palacios;3
538;Toledo;hostal;Hostal Infantes;2
539;Toledo;hostal;Antídoto Rooms Zocodover Check-in on line;3
540;Toledo;albergue;Wonder Hostel;2
541;Toledo;albergue;Oasis Backpackers' Toledo;0
542;Toledo;albergue;ThE MATADOR;2
543;Salamanca;hotel;Gran Hotel Corona Sol;4
544;Salamanca;hotel;Hotel Gran Vía by gaiarooms;0
545;Salamanca;hotel;Hotel San Polo;3
546;Salamanca;hotel;Ibis Salamanca;2
547;Salamanca;hotel;Emperatriz I;3
548;Salamanca;hotel;Silken Rona Dalba;3
549;Salamanca;hotel;Hostal Concejo;2
550;Salamanca;hotel;Hotel Alameda Palace;5
551;Salamanca;hotel;Inés Luna Suites;3
552;Salamanca;hotel;Hotel Microtel Placentinos;2
553;Salamanca;hotel;Hotel Condal;2
554;Salamanca;hotel;REMANAL Residencia;0
555;Salamanca;hotel;Salamanca Suites Libertad;3
556;Salamanca;hotel;Salamanca Suite Studios;4
557;Salamanca;hotel;Hotel Bardo Recoletos Coco;4
558;Salamanca;hotel;Hotel Aragón;1
559;Salamanca;hotel;Hotel Matilde by gaiarooms;2
560;Salamanca;hotel;Sercotel Puerta de la Catedral;4
561;Salamanca;hotel;Exe Salamanca;4
562;Salamanca;hotel;Hotel Melibea by gaiarooms;4
563;Salamanca;hotel;Itaca Salamanca by Soho Boutique;4
564;Salamanca;hotel;Ikonik Plaza Mercado;3
565;Salamanca;hotel;Catalonia Plaza Mayor Salamanca;4
566;Salamanca;hotel;Hotel Mercado by gaiarooms;2
567;Salamanca;hotel;Hotel Reyes Catolicos;1
568;Salamanca;hostal;Pension Salamanca;0
569;Salamanca;hostal;Hostal Barcelona;3
570;Salamanca;hostal;Hostal Mindanao;2
571;Salamanca;hostal;Hospedium Plaza Mayor Salamanca;2
572;Salamanca;hostal;Salamanca Luxury Plaza;4
573;Salamanca;hostal;Apartamentos El Mirador del Poeta;3
574;Salamanca;hostal;Hosteria Casa Vallejo;2
575;Salamanca;hostal;Hostal I Dream Salamanca;3
576;Salamanca;hostal;Albergue Revolutum Hostel;2
577;Salamanca;hostal;Alevia;3
578;Salamanca;hostal;Hostal Gud Salamanca;2
579;Salamanca;hostal;Sweet Home Salamanca;3
580;Salamanca;hostal;Hostal Goya Suites;2
581;Salamanca;hostal;Hostal Cuzco;3
582;Salamanca;hostal;Hostal Granada;2
583;Salamanca;hostal;Roomin Hostel;0
584;Salamanca;hostal;Hostal Carmen by gaiarooms;2
585;Salamanca;hostal;Pensión Isabel by Vivere Stays;0
586;Salamanca;hostal;Hostal Albero by gaiarooms;2
587;Salamanca;hostal;MoneoHeritage;0
588;Salamanca;hostal;Los Angeles Plaza;0
589;Salamanca;hostal;Hostal Lucia by gaiarooms;3
590;Salamanca;hostal;Hostal Gonzala by gaiarooms;2
591;Salamanca;hostal;Hostal Hispanico II;2
592;Salamanca;hostal;Hosteria Sara by gaiarooms;2
593;Salamanca;albergue;Hostal Erasmus by gaiarooms;0
594;Bilbao;hotel;Ibis Bilbao Centro;1
595;Bilbao;hotel;Hotel Silken Indautxu;4
596;Bilbao;hotel;Ibis Budget Bilbao City;1
597;Bilbao;hotel;Spirit Hotel Gran Bilbao;4
598;Bilbao;hotel;Hotel Carlton;5
599;Bilbao;hotel;BYPILLOW Irala;2
600;Bilbao;hotel;Hotel Ilunion Bilbao;3
601;Bilbao;hotel;Hotel Bilbao Plaza;2
602;Bilbao;hotel;Hotel Bed4U Bilbao;3
603;Bilbao;hotel;NYX Hotel Bilbao by Leonardo Hotels;4
604;Bilbao;hotel;Hotel Conde Duque Bilbao;3
605;Bilbao;hotel;Axel Hotel Bilbao - Adults Only;4
606;Bilbao;hotel;Sercotel Coliseo;4
607;Bilbao;hotel;Barceló Bilbao Nervión;4
608;Bilbao;hotel;NH Bilbao Deusto;3
609;Bilbao;hotel;Letoh Letoh Bilbao;0
610;Bilbao;hotel;Hesperia Bilbao;4
611;Bilbao;hotel;room Select Bilbao;2
612;Bilbao;hotel;Hotel Ilunion San Mamés;4
613;Bilbao;hotel;Occidental Bilbao;4
614;Bilbao;hotel;NH Collection Villa de Bilbao;4
615;Bilbao;hotel;Hotel Bilbi;2
616;Bilbao;hotel;Hotel Ercilla de Bilbao, Autograph Collection;4
617;Bilbao;hotel;Bilder Boutique Hotel;2
618;Bilbao;hotel;Sercotel Ayala;4
619;Bilbao;hostal;Arenal Suites Bilbao;0
620;Bilbao;hostal;Pensión Boutique Caravan Cinema;3
621;Bilbao;hostal;Casual Fuentes;3
622;Bilbao;hostal;Bilbao City Rooms;2
623;Bilbao;hostal;Victorooms;2
624;Bilbao;hostal;BYPILLOW San Mamés;3
625;Bilbao;hostal;Casual Mardones;3
626;Bilbao;hostal;BYPILLOW Bilbo;3
627;Bilbao;hostal;Casual Gurea;2
628;Bilbao;hostal;Pensión H30 Bilbao;3
629;Bilbao;hostal;Pensión Lo Bilbao;3
630;Bilbao;hostal;Pension Ama Bilbao;3
631;Bilbao;hostal;Pension H30 SALCES Licencia HBI01292;3
632;Bilbao;hostal;Casual Blue;2
633;Bilbao;hostal;Bilbao Place;3
634;Bilbao;hostal;Zubia Urban Rooms;1
635;Bilbao;hostal;Rock&Rooms;3
636;Bilbao;hostal;Pensión La Salve;2
637;Bilbao;hostal;Pensión Begoña - centro ciudad;2
638;Bilbao;hostal;Bilbao Art Lodge Staynnapartments;3
639;Bilbao;hostal;Casual Serantes;3
640;Bilbao;hostal;Iturriaga Ostatua Self check in;3
641;Bilbao;hostal;Pensión Bilbao;2
642;Bilbao;hostal;Pensión B4R Self check in;3
643;Bilbao;albergue;Urban Garden Bilbao;0
644;Bilbao;albergue;LATROUPE La Granja;0
645;Bilbao;albergue;All Iron Hostel;0
646;Bilbao;albergue;Optimi Rooms Bilbao;0
647;Bilbao;albergue;Bilbao Hostel;0
648;Bilbao;albergue;Poshtel Bilbao - Premium Hostel;0
649;Bilbao;albergue;Ganbara Hostel - Self Check In;0
650;Bilbao;albergue;Ekoos Hostel, Bilbao Eko Hostel;0
651;Bilbao;albergue;Bilbao Central Rooms;0
652;Bilbao;albergue;Quartier Bilbao Hostel Casco Viejo;0
653;Bilbao;albergue;Bilbao Akelarre Hostel;0
654;Bilbao;albergue;Moon Hostel Bio;0
655;Bilbao;albergue;Bilbao Metropolitan Hostel by Bossh Hotels;0
656;Bilbao;albergue;Lamia BBK Women Hostel-Solo mujeres;0
657;Bilbao;albergue;Albergue Bide-Ona;0
658;Bilbao;albergue;Moana Eco Surf House;0
659;Bilbao;albergue;Albergue Areitz Soroa;0
660;Bilbao;albergue;Albergue de Peregrinos Gerekiz;0
661;Zaragoza;hotel;Hotel Inca;3
662;Zaragoza;hotel;VTZ Hotel El Príncipe;3
663;Zaragoza;hotel;Hesperia Zaragoza Centro;3
664;Zaragoza;hotel;Exe Boston;4
665;Zaragoza;hotel;Hotel Sauce;2
666;Zaragoza;hotel;Hotel Gran Via;3
667;Zaragoza;hotel;Hotel Delicias;2
668;Zaragoza;hotel;VTZ Orús Factory Hotel - Parking Muy Económico;2
669;Zaragoza;hotel;Hotel Pilar Plaza;3
670;Zaragoza;hotel;Hotel Hispania;2
671;Zaragoza;hotel;Ibis Styles Zaragoza Ramiro I;3
672;Zaragoza;hotel;Hotel Alda Zaragoza Independencia;2
673;Zaragoza;hotel;Catalonia El Pilar;4
674;Zaragoza;hotel;Hotel Don Jaime 54;3
675;Zaragoza;hotel;Hotel YIT Ciudad De Zaragoza;3
676;Zaragoza;hotel;VTZ Hotel San Valero;2
677;Zaragoza;hotel;Hotel Oriente;3
678;Zaragoza;hotel;NH Ciudad de Zaragoza;4
679;Zaragoza;hotel;Silken Reino de Aragón;4
680;Zaragoza;hotel;B&B HOTEL Zaragoza Plaza Mozart;0
681;Zaragoza;hotel;Eurostars Zaragoza;4
682;Zaragoza;hotel;Zenit Don Yo;4
683;Zaragoza;hotel;Exe Zaragoza WTC;3
684;Zaragoza;hotel;Exe Plaza Delicias;3
685;Zaragoza;hotel;Cesaraugusta;3
686;Zaragoza;hostal;Hostal Puente de Piedra;3
687;Zaragoza;hostal;Hostal Arenal;3
688;Zaragoza;hostal;Hostal San Jorge;1
689;Zaragoza;hostal;Hostal Plaza Boutique - Solo adultos;3
690;Zaragoza;hostal;Pensión La Estrella;0
691;Zaragoza;hostal;Hostal Zaragoza Centro;3
692;Zaragoza;hostal;Hostal El Carmen;2
693;Zaragoza;hostal;Hostal Milmarcos;2
694;Zaragoza;hostal;Pensión Fortea;0
695;Zaragoza;hostal;Pensión Lacasta;0
696;Zaragoza;hostal;Hostel Central Zaragoza;0
697;Zaragoza;hostal;Pensión Corona;0
698;Zaragoza;hostal;Pensión Iglesias;1
699;Zaragoza;hostal;Hostal Aisa Ochoa;3
700;Zaragoza;hostal;Hostal Castilla;0
701;Zaragoza;hostal;Pensión La Ferroviaria - Sin Ascensor;0
702;Zaragoza;hostal;Hostal Cataluña;3
703;Zaragoza;hostal;Habitación Familiar Con Balcón y Baño Privado LF - 2ª Planta Sin Ascensor;3
704;Zaragoza;hostal;Hostal Vaticano;0
705;Zaragoza;hostal;Pensión Discoves;0
706;Zaragoza;hostal;Casa Rural Alicia;3
707;Zaragoza;hostal;Hostal Texas 2;3
708;Zaragoza;hostal;Hostal Pueblo Viejo;3
709;Zaragoza;albergue;Hostal Cumbre;0
710;Zaragoza;albergue;VTZ The Botanic Hostel;0
711;Zaragoza;albergue;Albergue Zaragoza Camping;0
712;Zaragoza;albergue;PENSION MIRAFLORES;0
713;Zaragoza;albergue;Be Zaragoza Hostel;0
714;Benidorm;hotel;Hotel Flats Friends Mar Blau;2
715;Benidorm;hotel;Hotel Marconi;3
716;Benidorm;hotel;FLEMING PLAYA PONIENTE;3
717;Benidorm;hotel;Port Benidorm Hotel & Spa 4* Sup;4
718;Benidorm;hotel;Estrella De Mar - Boutique ApartHotel;3
719;Benidorm;hotel;La Estación;4
720;Benidorm;hotel;Hotel Castillo Benidorm;1
721;Benidorm;hotel;KAKTUS Hotel Benikaktus;3
722;Benidorm;hotel;Hotel Montesol Benidorm;3
723;Benidorm;hotel;Hotel BH Los Ángeles;2
724;Benidorm;hotel;Casual Pop Art Benidorm;3
725;Benidorm;hotel;Hotel BCL Levante Club & Spa 4 Sup - Only Adults Recomended;4
726;Benidorm;hotel;Hotel Clopy Rocamar;3
727;Benidorm;hotel;Mercure Benidorm;4
728;Benidorm;hotel;Hotel Brisa;4
729;Benidorm;hotel;Hotel Primavera;2
730;Benidorm;hotel;Hotel Oasis Plaza;3
731;Benidorm;hotel;Port Fiesta Park;3
732;Benidorm;hotel;Medplaya Hotel Rio Park;4
733;Benidorm;hotel;Hotel Colón;3
734;Benidorm;hotel;Gran Hotel Bali & Spa;4
735;Benidorm;hotel;Hotel Tanit;3
736;Benidorm;hotel;Barceló Benidorm Beach - Adults Recommended;4
737;Benidorm;hostal;Irati;3
738;Benidorm;hostal;Casa Don Juan;3
739;Benidorm;hostal;Pensión Pardo;3
740;Benidorm;hostal;Pensión La Orozca Benidorm;3
741;Benidorm;hostal;Hostal Anna Benidorm;3
742;Benidorm;hostal;Hostal El Jardín;3
743;Benidorm;hostal;Solo alquiler por temporada No VT;0
744;Benidorm;hostal;Villa Benucia family guest house;0
745;Benidorm;hostal;Habitaciones La MAR;3
746;Benidorm;hostal;Hostal Altea House;4
747;Benidorm;hostal;Hostal Fornet Altea;1
748;Benidorm;hostal;Casa Figueretes;3
749;Benidorm;hostal;Hostal Sunami;3
750;Benidorm;hostal;"Apartments 4 you - ""Plaza Mayor"" - La Nucia";3
751;Benidorm;hostal;Blue Sardine Hostal Boutique Altea;4
752;Benidorm;hostal;Hostal Perla Blanca Altea;4
753;Benidorm;hostal;Hostal Boutique Casa del Mar Altea;4
754;Benidorm;hostal;La casa de Irina;3
755;Benidorm;hostal;Hostal Kaizen;3
756;Benidorm;hostal;Hostal Altea Karma;3
757;Benidorm;hostal;Hostal El Mercat;3
758;Benidorm;hostal;Torre de Arriba Casa Rural;3
759;Benidorm;hostal;Hostal del vino LA COSTERA;4
760;Benidorm;hostal;Hostal El Trovador;2
761;Benidorm;hostal;HOSTAL LUXURY NIT I DIA;4
762;Benidorm;albergue;Spanglish Hostel Benidorm;0
763;Benidorm;albergue;Hostel Welcome Benidorm;0
764;Benidorm;albergue;El Artista;1
765;Benidorm;albergue;Loft Valentia Ifach Calpe;0
766;Benidorm;albergue;casa malferit;0
767;Benidorm;albergue;Safestay Calpe Seafront;0
